"time","sut.crane_angle","sut.control_force","sut.desired_angle","sut.crane_wire_join.measured_weight"
67.31,-0.13934669613016912,11.144348092988043,0.5235987755982988,48.35739377099515
67.32,-0.14125047170146898,11.149453515825801,0.5235987755982988,48.391266390477696
67.33,-0.1431708349354411,11.154567529020294,0.5235987755982988,48.4240007867345
67.34,-0.14510759767548423,11.159689934363866,0.5235987755982988,48.455591795634064
67.35,-0.1470605704886661,11.164820534998805,0.5235987755982988,48.48603601027635
67.36,-0.14902956563279507,11.169959139562126,0.5235987755982988,48.515331737805
67.37,-0.15101437943280366,11.175105538540377,0.5235987755982988,48.54347926090623
67.38,-0.1530148096581873,11.180259527863246,0.5235987755982988,48.57048057982493
67.39,-0.15503065025918944,11.185420901939654,0.5235987755982988,48.59633948472716
67.4,-0.1570616913566977,11.190589453784414,0.5235987755982988,48.62106154869254
67.41,-0.1591077192321649,11.19576497514499,0.5235987755982988,48.64465411826998
67.42,-0.16116852012348143,11.200947259839895,0.5235987755982988,48.667126235368926
67.43,-0.1632438807082168,11.206136104301711,0.5235987755982988,48.688488614574254
67.44,-0.1653335724721399,11.211331294521512,0.5235987755982988,48.70875389856156
67.45,-0.16743736863224665,11.21653262046481,0.5235987755982988,48.727936344385576
67.46,-0.16955503886371362,11.221739871756993,0.5235987755982988,48.74605189370932
67.47,-0.17168634931130897,11.226952837828263,0.5235987755982988,48.76311814871337
67.48,-0.17383106260075995,11.2321713080584,0.5235987755982988,48.779154345649026
67.49,-0.17598894256710995,11.237395073655197,0.5235987755982988,48.79418122881453
67.5,-0.17815975184600605,11.2426239269099,0.5235987755982988,48.808221072522635
67.51,-0.1803432398010187,11.247857656900846,0.5235987755982988,48.821297895468796
67.52,-0.18253915754265715,11.253096055153918,0.5235987755982988,48.8334371152958
67.53,-0.18474725307315504,11.25833891399885,0.5235987755982988,48.844665612248356
67.54,-0.18696727131957494,11.263586026721997,0.5235987755982988,48.855011689247235
67.55,-0.18919895416694282,11.268837187719189,0.5235987755982988,48.86450502986679
67.56,-0.19144204577545967,11.27409219188699,0.5235987755982988,48.873176525391166
67.57,-0.1936962874742991,11.279350835516201,0.5235987755982988,48.88105836087473
67.58,-0.19596141008797552,11.284612917555474,0.5235987755982988,48.888184150914626
67.59,-0.19823714599009948,11.2898782380316,0.5235987755982988,48.89458859613077
67.6,-0.2005232250122752,11.295146598796773,0.5235987755982988,48.900307533994436
67.61,-0.2028193744976908,11.300417803678489,0.5235987755982988,48.9053778855815
67.62,-0.2051253193546811,11.305691658629366,0.5235987755982988,48.90983760065956
67.63,-0.20744078744046457,11.310967967726974,0.5235987755982988,48.91372544679503
67.64,-0.20976550259133758,11.316246538792171,0.5235987755982988,48.91708116551139
67.65,-0.2120991813198261,11.321527186152304,0.5235987755982988,48.919945502181285
67.66,-0.21444154136234236,11.32680972417752,0.5235987755982988,48.92235989933414
67.67,-0.21679229857894908,11.332093969886303,0.5235987755982988,48.924366528472746
67.68,-0.21915116702462156,11.337379743081481,0.5235987755982988,48.926008227169596
67.69,-0.2215178590205403,11.342666866486374,0.5235987755982988,48.92732843507346
67.7,-0.22389208994327167,11.347955157722689,0.5235987755982988,48.928370962237025
67.71,-0.22627357081139002,11.353244442389046,0.5235987755982988,48.92918020219174
67.72,-0.2286620084324878,11.358534554066265,0.5235987755982988,48.929801050567605
67.73,-0.23105711048770114,11.363825325784394,0.5235987755982988,48.930278661950474
67.74,-0.2334585835058805,11.369116593785193,0.5235987755982988,48.93065845881691
67.75,-0.23586613294853795,11.374408197634642,0.5235987755982988,48.930986063522525
67.76,-0.23827946329476343,11.379699980335392,0.5235987755982988,48.931307229877305
67.77,-0.24069828149872743,11.384991776051889,0.5235987755982988,48.93166761390123
67.78,-0.24312229099801863,11.390283432542219,0.5235987755982988,48.9321130116253
67.79,-0.24555119359834116,11.395574804659947,0.5235987755982988,48.93268918846778
67.8,-0.24798469170629542,11.400865746577677,0.5235987755982988,48.933441710996235
67.81,-0.2504224873133667,11.40615611594335,0.5235987755982988,48.93441593322346
67.82,-0.25286428208945183,11.411445773961047,0.5235987755982988,48.935656928524615
67.83,-0.25530977747643774,11.41673458547188,0.5235987755982988,48.93720942185594
67.84,-0.2577586760796781,11.422022402677774,0.5235987755982988,48.93911758788078
67.85,-0.26021067919385726,11.427309097580938,0.5235987755982988,48.941425269346084
67.86,-0.262665488140063,11.432594546393778,0.5235987755982988,48.944175763149225
67.87,-0.26512280473267136,11.437878624914587,0.5235987755982988,48.94741172080762
67.88,-0.2675823310749224,11.44316121236369,0.5235987755982988,48.951175117089484
67.89,-0.27004376965543686,11.448442191427057,0.5235987755982988,48.95550718690372
67.9,-0.2725068234447022,11.453721448299861,0.5235987755982988,48.96044836317932
67.91,-0.27497119457539987,11.45899885317366,0.5235987755982988,48.966038123650726
67.92,-0.2774365874491925,11.464274301849441,0.5235987755982988,48.97231514593068
67.93,-0.2799027069744043,11.469547690112535,0.5235987755982988,48.97931710797168
67.94,-0.28236925866839274,11.474818913857142,0.5235987755982988,48.987080637167786
67.95,-0.28483594896453274,11.480087872036291,0.5235987755982988,48.99564127015216
67.96,-0.2873024853057995,11.485354466665365,0.5235987755982988,49.00503339922712
67.97,-0.28976857623840263,11.490618602825727,0.5235987755982988,49.015290220377906
67.98,-0.2922339269095487,11.495880167173496,0.5235987755982988,49.02644364148648
67.99,-0.29469824950410156,11.50113907631769,0.5235987755982988,49.03852434394939
68,-0.29716125592410414,11.506395242147963,0.5235987755982988,49.05156165015621
68.01,-0.2996226590392898,11.511648577249103,0.5235987755982988,49.06558349540258
68.02,-0.30208217314783087,11.51689899662168,0.5235987755982988,49.080616389438084
68.03,-0.3045395140614358,11.522146417645764,0.5235987755982988,49.09668537610719
68.04,-0.30699439919041566,11.527390760044605,0.5235987755982988,49.11381399502469
68.05,-0.30944653963659224,11.532631924105768,0.5235987755982988,49.13202425274705
68.06,-0.311895659122602,11.537869841910164,0.5235987755982988,49.15133658428745
68.07,-0.3143414791185568,11.543104436601674,0.5235987755982988,49.17176981964137
68.08,-0.31678372264037363,11.548335632452636,0.5235987755982988,49.19334115639794
68.09,-0.3192221145008202,11.553563355279062,0.5235987755982988,49.2160661327417
68.1,-0.32165638138111635,11.558787532367655,0.5235987755982988,49.23995860279532
68.11,-0.32408625157373444,11.564008091821817,0.5235987755982988,49.26503071549084
68.12,-0.32651144540049487,11.569224945430458,0.5235987755982988,49.29129293348576
68.13,-0.3289316996865048,11.57443803171509,0.5235987755982988,49.3187539254484
68.14,-0.3313467474381012,11.579647279820293,0.5235987755982988,49.34742062289346
68.15,-0.333756323610183,11.58485261950534,0.5235987755982988,49.37729818817667
68.16,-0.3361601651603405,11.590053981040327,0.5235987755982988,49.408390004332425
68.17,-0.3385580111029829,11.595251295102347,0.5235987755982988,49.44069766731943
68.18,-0.3409496015097461,11.600444491486211,0.5235987755982988,49.47422098551178
68.19,-0.3433346686674978,11.605633488993158,0.5235987755982988,49.50895801872125
68.2,-0.3457129624709009,11.610818223830764,0.5235987755982988,49.544904961161855
68.21,-0.3480842285305318,11.615998624821488,0.5235987755982988,49.58205624300088
68.22,-0.35044821446253094,11.621174620313317,0.5235987755982988,49.620404506581934
68.23,-0.352804669922544,11.626346138053151,0.5235987755982988,49.65994061318258
68.24,-0.3551533466396994,11.631513105060286,0.5235987755982988,49.70065365213588
68.25,-0.35749399659220166,11.636675446404407,0.5235987755982988,49.742530960719456
68.26,-0.35982636510327515,11.64183308098924,0.5235987755982988,49.785558168439124
68.27,-0.3621502145708569,11.646985935394008,0.5235987755982988,49.82971910579934
68.28,-0.3644653030357675,11.652133931093385,0.5235987755982988,49.87499592043642
68.29,-0.3667713904400234,11.65727698799999,0.5235987755982988,49.921369069040935
68.3,-0.3690682386394846,11.662415024325309,0.5235987755982988,49.96881734012033
68.31,-0.3713556114165024,11.667547956440563,0.5235987755982988,50.01731787894529
68.32,-0.3736332719164831,11.672675698597434,0.5235987755982988,50.066846226223305
68.33,-0.3759009784020683,11.677798162557325,0.5235987755982988,50.11737636377787
68.34,-0.37815850425629244,11.682915258539639,0.5235987755982988,50.168880656780104
68.35,-0.3804056187983851,11.688026894038398,0.5235987755982988,50.221329974563275
68.36,-0.38264209300092855,11.693132973993475,0.5235987755982988,50.27469369915372
68.37,-0.3848676994815992,11.698233400650276,0.5235987755982988,50.32893976233844
68.38,-0.3870822124949375,11.70332807341951,0.5235987755982988,50.38403468463931
68.39,-0.38928540489981733,11.708416890508884,0.5235987755982988,50.439943632951135
68.4,-0.39147704669883904,11.713499749633748,0.5235987755982988,50.496630467471086
68.41,-0.39365691998787555,11.718576539113073,0.5235987755982988,50.55405770464324
68.42,-0.39582480340191417,11.72364714683759,0.5235987755982988,50.61218665095455
68.43,-0.3979804768678388,11.728711457339992,0.5235987755982988,50.67097742286868
68.44,-0.4001237215774267,11.733769351665694,0.5235987755982988,50.73038899599625
68.45,-0.40225431996034183,11.738820707243594,0.5235987755982988,50.79037925582847
68.46,-0.4043720526344196,11.743865402383811,0.5235987755982988,50.85090507926185
68.47,-0.40647669920392443,11.748903314885215,0.5235987755982988,50.91192237606503
68.48,-0.40856804771786503,11.75393430738619,0.5235987755982988,50.97338605438623
68.49,-0.4106458835947563,11.758958244147736,0.5235987755982988,51.03525018519846
68.5,-0.4127099931106567,11.763974985543497,0.5235987755982988,51.09746802461103
68.51,-0.414760163357039,11.768984387953585,0.5235987755982988,51.159992072635426
68.52,-0.41679618219869125,11.77398630365844,0.5235987755982988,51.22277413312807
68.53,-0.41881783581810367,11.778980589011846,0.5235987755982988,51.28576543004514
68.54,-0.42082491059911364,11.783967097728702,0.5235987755982988,51.3489166213194
68.55,-0.42281719761727526,11.788945665231001,0.5235987755982988,51.41217776096593
68.56,-0.42479448627524163,11.793916130230047,0.5235987755982988,51.4754985082361
68.57,-0.42675656637493636,11.7988783273675,0.5235987755982988,51.53882814299064
68.58,-0.4287032280654472,11.803832087143636,0.5235987755982988,51.60211563132254
68.59,-0.43063426179087816,11.808777235845533,0.5235987755982988,51.66530969192287
68.6,-0.432549457152384,11.813713607898492,0.5235987755982988,51.72835896169206
68.61,-0.43444860414257036,11.818641031075156,0.5235987755982988,51.791211942557084
68.62,-0.43633149412365296,11.823559314635942,0.5235987755982988,51.85381697899236
68.63,-0.43819791776004974,11.82846827231425,0.5235987755982988,51.916122509719834
68.64,-0.4400476656877108,11.833367713990567,0.5235987755982988,51.97807707026867
68.65,-0.44188052845813874,11.838257445664524,0.5235987755982988,52.03962936238333
68.66,-0.4436962964824311,11.843137269427027,0.5235987755982988,52.10072832368174
68.67,-0.4454947609736548,11.848007000008973,0.5235987755982988,52.161323354712714
68.68,-0.4472757124113948,11.852866440187709,0.5235987755982988,52.2213641515659
68.69,-0.4490389402511472,11.857715376862878,0.5235987755982988,52.28080074216526
68.7,-0.45078423413533375,11.862553602065818,0.5235987755982988,52.33958375538121
68.71,-0.4525113833364096,11.867380904614304,0.5235987755982988,52.3976644108953
68.72,-0.45422017670397447,11.872197070135442,0.5235987755982988,52.45499458878171
68.73,-0.45591040261184496,11.877001881088454,0.5235987755982988,52.51152689874898
68.74,-0.45758185268316925,11.881795136868886,0.5235987755982988,52.567214968185844
68.75,-0.4592343152490906,11.886576619343332,0.5235987755982988,52.62201312856973
68.76,-0.460867576545777,11.891346099516126,0.5235987755982988,52.67587656018435
68.77,-0.46248142369786605,11.896103353691348,0.5235987755982988,52.72876153447086
68.78,-0.46407564325744927,11.900848156011111,0.5235987755982988,52.78062539742521
68.79,-0.4656500211613018,11.90558027853229,0.5235987755982988,52.831426634950354
68.8,-0.46720434268813044,11.910299491303336,0.5235987755982988,52.881124937168615
68.81,-0.4687383994873899,11.91500558458316,0.5235987755982988,52.929681523282895
68.82,-0.470251976038992,11.919698326655219,0.5235987755982988,52.97705869674321
68.83,-0.4717448552023689,11.92437748141309,0.5235987755982988,53.02322011940463
68.84,-0.47321682118147174,11.929042817854988,0.5235987755982988,53.06813098028751
68.85,-0.4746676575884174,11.933694104231387,0.5235987755982988,53.11175798182568
68.86,-0.4760971474176119,11.938331108174715,0.5235987755982988,53.15406939569711
68.87,-0.4775050730198536,11.942953596828898,0.5235987755982988,53.19503511680356
68.88,-0.47889122664246353,11.947561358894873,0.5235987755982988,53.234626969287206
68.89,-0.480255388560934,11.952154159454887,0.5235987755982988,53.27281822206258
68.9,-0.48159733943726635,11.956731765789261,0.5235987755982988,53.309583943605915
68.91,-0.4829168614721357,11.961293949949528,0.5235987755982988,53.34490107295971
68.92,-0.48421373646969185,11.965840484927767,0.5235987755982988,53.37874841562818
68.93,-0.4854877458342554,11.970371144833056,0.5235987755982988,53.41110668389319
68.94,-0.4867386705670326,11.974885705067974,0.5235987755982988,53.44195853441739
68.95,-0.48796630508816086,11.979383961165892,0.5235987755982988,53.47128876939538
68.96,-0.48917042680616374,11.98386568789811,0.5235987755982988,53.499083992052334
68.97,-0.49035081676387476,11.988330667321732,0.5235987755982988,53.52533289500858
68.98,-0.49150725751712954,11.992778686097342,0.5235987755982988,53.55002625677164
68.99,-0.4926395316488509,11.997209533664282,0.5235987755982988,53.57315694531741
69,-0.49374742179245384,12.001623002453199,0.5235987755982988,53.59471993682402
69.01,-0.4948307106552371,12.006018888098517,0.5235987755982988,53.614712330893106
69.02,-0.4958891973669717,12.010397001581197,0.5235987755982988,53.633133344557756
69.03,-0.49692265971074123,12.014757141822928,0.5235987755982988,53.64998435308127
69.04,-0.4979308830163177,12.019099116996436,0.5235987755982988,53.665268872441835
69.05,-0.4989136539868165,12.02342274020947,0.5235987755982988,53.678992562971985
69.06,-0.4998707599975457,12.027727829187873,0.5235987755982988,53.691163226107896
69.07,-0.5008019891480413,12.032014206508949,0.5235987755982988,53.70179079644987
69.08,-0.5017071304620188,12.036281699849928,0.5235987755982988,53.71088732730513
69.09,-0.5025859907171918,12.040530143918208,0.5235987755982988,53.71846669795641
69.1,-0.5034383536949653,12.044759376558186,0.5235987755982988,53.72454526539075
69.11,-0.5042640138971829,12.048969242389454,0.5235987755982988,53.729141286561216
69.12,-0.505062767255946,12.053159592095376,0.5235987755982988,53.73227504328646
69.13,-0.5058344112137472,12.057330282659379,0.5235987755982988,53.733968809075655
69.14,-0.5065787448036029,12.061481177601246,0.5235987755982988,53.73424681171461
69.15,-0.5072955696798984,12.065612146587542,0.5235987755982988,53.733135157256086
69.16,-0.5079847023635515,12.069723057660138,0.5235987755982988,53.73066134939269
69.17,-0.5086459415340095,12.07381379905569,0.5235987755982988,53.72685542487682
69.18,-0.5092790960615864,12.077884261041989,0.5235987755982988,53.72174888580115
69.19,-0.5098839772048778,12.081934341343182,0.5235987755982988,53.71537492908984
69.2,-0.5104603987158047,12.085963945359659,0.5235987755982988,53.70776838426007
69.21,-0.5110081769446473,12.089972986387881,0.5235987755982988,53.698965647258206
69.22,-0.5115271323426114,12.093961383333694,0.5235987755982988,53.689004520195745
69.23,-0.5120170967893359,12.09792904797773,0.5235987755982988,53.677923683757435
69.24,-0.5124778910688752,12.101875925783439,0.5235987755982988,53.66576408017724
69.25,-0.5129093450671072,12.105801960078754,0.5235987755982988,53.65256752678454
69.26,-0.513311292102384,12.109707102633028,0.5235987755982988,53.63837701126586
69.27,-0.5136835690498655,12.113591313842337,0.5235987755982988,53.62323660476001
69.28,-0.5140260164658547,12.117454562914782,0.5235987755982988,53.607191371943564
69.29,-0.5143384799782086,12.121296822685919,0.5235987755982988,53.59028712418852
69.3,-0.5146208133995748,12.125118057127315,0.5235987755982988,53.572569982331274
69.31,-0.5148728668772583,12.128918272318849,0.5235987755982988,53.55408773065957
69.32,-0.515094498217892,12.132697469130235,0.5235987755982988,53.534888342443935
69.33,-0.5152855697192589,12.136455657370783,0.5235987755982988,53.515020288406376
69.34,-0.5154459483063323,12.140192855924985,0.5235987755982988,53.49453243379758
69.35,-0.5155755056673247,12.14390909288815,0.5235987755982988,53.47347393392644
69.36,-0.5156741188069203,12.147604396992461,0.5235987755982988,53.45189392407543
69.37,-0.5157416705581532,12.1512787898964,0.5235987755982988,53.429841259648626
69.38,-0.5157780472339907,12.154932338187825,0.5235987755982988,53.40736561320977
69.39,-0.5157831412537893,12.158565101527955,0.5235987755982988,53.38451613451638
69.4,-0.515756850526776,12.162177148497989,0.5235987755982988,53.361341722795714
69.41,-0.5156990785909675,12.165768556674784,0.5235987755982988,53.33789091979454
69.42,-0.5156097347520885,12.169339412706444,0.5235987755982988,53.31421180310807
69.43,-0.5154887330482704,12.17288980049417,0.5235987755982988,53.29035165703475
69.44,-0.5153359923823196,12.176419801200515,0.5235987755982988,53.266356903736586
69.45,-0.5151514411308418,12.179929538604068,0.5235987755982988,53.24227382894078
69.46,-0.5149350123459309,12.183419129165472,0.5235987755982988,53.2181475308492
69.47,-0.5146866454383265,12.186888697744783,0.5235987755982988,53.19402212513681
69.48,-0.5144062863099419,12.190338377612306,0.5235987755982988,53.16994064756531
69.49,-0.5140938874863918,12.193768310459513,0.5235987755982988,53.1459449587901
69.5,-0.5137494048359068,12.19717863208938,0.5235987755982988,53.12207544748943
69.51,-0.5133727997489896,12.200569481015231,0.5235987755982988,53.098371102783354
69.52,-0.5129640473061028,12.203941032180108,0.5235987755982988,53.07486988293052
69.53,-0.51252312613273,12.207293453852428,0.5235987755982988,53.05160800993577
69.54,-0.5120500218922021,12.2106269217337,0.5235987755982988,53.02862010182337
69.55,-0.5115447274029694,12.213941618905434,0.5235987755982988,53.005939097791114
69.56,-0.5110072427558713,12.217237735775997,0.5235987755982988,52.983596187242895
69.57,-0.5104375693245193,12.220515454485247,0.5235987755982988,52.96162058652461
69.58,-0.5098357162127691,12.223774964962027,0.5235987755982988,52.94003967531038
69.59,-0.5092017083407716,12.227016485151847,0.5235987755982988,52.91887911596456
69.6,-0.5085355734408296,12.230240227569317,0.5235987755982988,52.898162461228445
69.61,-0.507837346727457,12.233446410832034,0.5235987755982988,52.877911231300956
69.62,-0.5071070709916362,12.236635259548866,0.5235987755982988,52.85814487169067
69.63,-0.5063447966950714,12.239807004208275,0.5235987755982988,52.838880716117615
69.64,-0.5055505730690005,12.242961865760758,0.5235987755982988,52.82013385394609
69.65,-0.504724460503916,12.246100076428027,0.5235987755982988,52.80191726937487
69.66,-0.5038665352454865,12.249221887421115,0.5235987755982988,52.78424184843755
69.67,-0.5029768760275669,12.252327545924226,0.5235987755982988,52.767116212905485
69.68,-0.502055569246831,12.255417303627313,0.5235987755982988,52.75054677258312
69.69,-0.5011027090278521,12.258491416564778,0.5235987755982988,52.73453772145985
69.7,-0.5001183972881852,12.26155014495413,0.5235987755982988,52.71909103937222
69.71,-0.49910273201303784,12.264593739533973,0.5235987755982988,52.70420643554873
69.72,-0.498055826484999,12.267622463347267,0.5235987755982988,52.68988147997409
69.73,-0.4969778080547412,12.270636590097833,0.5235987755982988,52.67611160038979
69.74,-0.4958688065864564,12.273636390683897,0.5235987755982988,52.66289004462708
69.75,-0.49472895951181417,12.27662213874932,0.5235987755982988,52.65020793898159
69.76,-0.4935584118616595,12.279594110483986,0.5235987755982988,52.63805432277293
69.77,-0.49235731629769797,12.282552584424257,0.5235987755982988,52.626416188092996
69.78,-0.491125818950015,12.285497831189717,0.5235987755982988,52.6152784528199
69.79,-0.4898640854735559,12.288430131735208,0.5235987755982988,52.60462414143561
69.8,-0.48857229242311506,12.291349771013653,0.5235987755982988,52.59443439555156
69.81,-0.48725061913546386,12.294257031998443,0.5235987755982988,52.58468849176348
69.82,-0.48589925214782115,12.297152198594071,0.5235987755982988,52.5753639272813
69.83,-0.48451838519398027,12.300035555411393,0.5235987755982988,52.566436487524165
69.84,-0.4831082192004665,12.302907387542819,0.5235987755982988,52.55788031786453
69.85,-0.4816689463756273,12.3057679754162,0.5235987755982988,52.54966785263386
69.86,-0.480200782092347,12.308617604435211,0.5235987755982988,52.541770171216044
69.87,-0.478703948638563,12.311456559728438,0.5235987755982988,52.53415694800703
69.88,-0.47717867146549714,12.314285124765082,0.5235987755982988,52.52679649961735
69.89,-0.4756251826060976,12.317103582189008,0.5235987755982988,52.519655903440274
69.9,-0.4740437206356255,12.31991221358293,0.5235987755982988,52.512701088384084
69.91,-0.47243453063222346,12.322711299232648,0.5235987755982988,52.50589692818631
69.92,-0.47079784750650683,12.32550111985847,0.5235987755982988,52.49920703658255
69.93,-0.4691339316816792,12.328281952154368,0.5235987755982988,52.4925944776348
69.94,-0.4674430463384577,12.331054071239084,0.5235987755982988,52.48602148948895
69.95,-0.4657254581745283,12.333817750325895,0.5235987755982988,52.47944958923274
69.96,-0.46398143963410965,12.33657326021843,0.5235987755982988,52.47283971306837
69.97,-0.46221126883503066,12.339320869078845,0.5235987755982988,52.466152317486014
69.98,-0.4604152294958462,12.342060842196023,0.5235987755982988,52.459347481203594
69.99,-0.4585935947765546,12.344793452214377,0.5235987755982988,52.45238447746809
70,-0.4567466637132305,12.347518955161952,0.5235987755982988,52.44522303555846
70.01,-0.4548747344606762,12.350237607570943,0.5235987755982988,52.43782261409646
70.02,-0.4529781088731657,12.352949663219714,0.5235987755982988,52.430142639540264
70.03,-0.4510570935488201,12.355655372174429,0.5235987755982988,52.4221426418793
70.04,-0.44911199972737126,12.358354980576314,0.5235987755982988,52.413782352940146
70.05,-0.4471431431878986,12.361048730428937,0.5235987755982988,52.405021803702674
70.06,-0.44515083009190853,12.363736879434395,0.5235987755982988,52.395820609775555
70.07,-0.44313539024976584,12.366419653180294,0.5235987755982988,52.38613994063751
70.08,-0.4410971501587554,12.369097283242253,0.5235987755982988,52.37594112317943
70.09,-0.43903643988769403,12.371769997004437,0.5235987755982988,52.36518611328201
70.1,-0.43695359313962356,12.374438017211517,0.5235987755982988,52.35383759237741
70.11,-0.4348489471261641,12.377101561789338,0.5235987755982988,52.34185905116754
70.12,-0.43272284205518896,12.379760844766805,0.5235987755982988,52.32921483123319
70.13,-0.4305756124952003,12.382416100332481,0.5235987755982988,52.31586931044283
70.14,-0.42840760912933584,12.385067520343188,0.5235987755982988,52.301789225243894
70.15,-0.4262191802449626,12.387715306503484,0.5235987755982988,52.286941875400785
70.16,-0.4240106767564526,12.39035965552384,0.5235987755982988,52.271295711372545
70.17,-0.42178245206361203,12.393000758986668,0.5235987755982988,52.25482039827578
70.18,-0.41953486191013944,12.395638803212247,0.5235987755982988,52.23748687664536
70.19,-0.4172682638062406,12.39827397222859,0.5235987755982988,52.21926731503639
70.2,-0.41498301371120516,12.40090647025586,0.5235987755982988,52.2001343830882
70.21,-0.41267947516397663,12.403536455536386,0.5235987755982988,52.18006353616824
70.22,-0.410358011056591,12.406164097781826,0.5235987755982988,52.15903113078614
70.23,-0.4080189857970386,12.408789561627195,0.5235987755982988,52.137015014195875
70.24,-0.40566276516017674,12.411413006550402,0.5235987755982988,52.11399456169869
70.25,-0.4032897161386417,12.414034586791738,0.5235987755982988,52.08995071036956
70.26,-0.40090020689927175,12.41665445654717,0.5235987755982988,52.064865823746814
70.27,-0.3984946069803065,12.419272787201335,0.5235987755982988,52.03872316352974
70.28,-0.3960732859113189,12.421889705700927,0.5235987755982988,52.01150884755737
70.29,-0.3936366141889405,12.424505350710687,0.5235987755982988,51.98321011277153
70.3,-0.39118496280040005,12.427119856164982,0.5235987755982988,51.9538158395958
70.31,-0.3887187030755684,12.429733351243984,0.5235987755982988,51.923316562244125
70.32,-0.3862382065390393,12.432345960349831,0.5235987755982988,51.891704475623
70.33,-0.38374384595952066,12.43495781010827,0.5235987755982988,51.85897324072742
70.34,-0.38123599689613835,12.4375690392855,0.5235987755982988,51.825117699179756
70.35,-0.3787150289429084,12.440179748260187,0.5235987755982988,51.79013529797354
70.36,-0.37618131394164944,12.442790048056322,0.5235987755982988,51.75402470278907
70.37,-0.37363522333817956,12.445400045675008,0.5235987755982988,51.7167862000989
70.38,-0.3710771280436029,12.448009844124883,0.5235987755982988,51.67842168373307
70.39,-0.3685073982955984,12.45061954245253,0.5235987755982988,51.63893463861061
70.4,-0.36592640621119066,12.453229243574082,0.5235987755982988,51.59832993676781
70.41,-0.3633345265447268,12.455839056904674,0.5235987755982988,51.55661375469257
70.42,-0.3607321241874938,12.458449062558493,0.5235987755982988,51.5137943994296
70.43,-0.35811956708368003,12.461059349218125,0.5235987755982988,51.469881385029765
70.44,-0.3554972220707304,12.463670002510296,0.5235987755982988,51.42488568052531
70.45,-0.3528654547567037,12.46628110508284,0.5235987755982988,51.3788196783003
70.46,-0.3502246293976667,12.468892736681688,0.5235987755982988,51.331697160420504
70.47,-0.3475751131285286,12.471504981453865,0.5235987755982988,51.28353314195833
70.48,-0.3449172742173305,12.474117925330424,0.5235987755982988,51.234343883463644
70.49,-0.3422514693240988,12.476731635159027,0.5235987755982988,51.18414720071897
70.5,-0.3395780584336922,12.479346183770314,0.5235987755982988,51.132962004526604
70.51,-0.3368973999079639,12.481961642045857,0.5235987755982988,51.080808394458565
70.52,-0.3342098503841618,12.484578079030086,0.5235987755982988,51.02770761545885
70.53,-0.33151576467332633,12.487195562042235,0.5235987755982988,50.97368201324116
70.54,-0.3288155015664963,12.48981416199577,0.5235987755982988,50.91875497108449
70.55,-0.32610941859278425,12.492433948979267,0.5235987755982988,50.8629508847047
70.56,-0.32339786184716446,12.495054983491313,0.5235987755982988,50.80629514059895
70.57,-0.3206811805235839,12.497677329452507,0.5235987755982988,50.74881402371051
70.58,-0.31795972187114024,12.500301049961012,0.5235987755982988,50.69053468489186
70.59,-0.3152338311163605,12.502926207425407,0.5235987755982988,50.63148509185387
70.6,-0.31250385138544123,12.505552863697663,0.5235987755982988,50.571693979660104
70.61,-0.30977013071636944,12.508181082154552,0.5235987755982988,50.51119090358733
70.62,-0.30703301319360904,12.510810925415507,0.5235987755982988,50.45000606705648
70.63,-0.3042928330736915,12.513442453882503,0.5235987755982988,50.38817018324933
70.64,-0.3015499271009921,12.51607572927903,0.5235987755982988,50.325714604173335
70.65,-0.29880462993141094,12.518710813546711,0.5235987755982988,50.2626712063107
70.66,-0.2960572740790414,12.52134776898494,0.5235987755982988,50.19907234095797
70.67,-0.29330818986283863,12.523986658390523,0.5235987755982988,50.1349507847075
70.68,-0.2905577130463623,12.526627543074179,0.5235987755982988,50.07033990301073
70.69,-0.2878061730543519,12.529270486237486,0.5235987755982988,50.00527327925277
70.7,-0.28505389190274627,12.53191555339311,0.5235987755982988,49.93978463550616
70.71,-0.28230119325765274,12.534562809989598,0.5235987755982988,49.87390803655046
70.72,-0.2795483987024745,12.537212322566544,0.5235987755982988,49.80767774071
70.73,-0.27679582770763395,12.53986415888784,0.5235987755982988,49.74112815327275
70.74,-0.2740437976002575,12.542518388075004,0.5235987755982988,49.67429378047418
70.75,-0.2712926311312152,12.545175074273464,0.5235987755982988,49.60720947519385
70.76,-0.2685426431351036,12.5478342881153,0.5235987755982988,49.53990988147343
70.77,-0.2657941436430757,12.550496104177066,0.5235987755982988,49.472429511314125
70.78,-0.2630474434405587,12.553160596356447,0.5235987755982988,49.40480291533666
70.79,-0.26030285134895736,12.555827840293619,0.5235987755982988,49.337064537049606
70.8,-0.2575606742153421,12.558497913487543,0.5235987755982988,49.26924867174906
70.81,-0.2548212169021348,12.56117089541221,0.5235987755982988,49.201389426258956
70.82,-0.25208478905590864,12.563846857088809,0.5235987755982988,49.13352100572993
70.83,-0.2493516919655634,12.566525881626593,0.5235987755982988,49.065677039360835
70.84,-0.2466222243749227,12.569208055282282,0.5235987755982988,48.99789082655101
70.85,-0.24389668497532566,12.571893463683361,0.5235987755982988,48.93019541979415
70.86,-0.24117537068557568,12.57458219460366,0.5235987755982988,48.8626235061345
70.87,-0.23845857665753686,12.5772743380549,0.5235987755982988,48.79520737294941
70.88,-0.2357465962816951,12.579969986378288,0.5235987755982988,48.727978874735854
