"time","sut.crane_angle","sut.desired_angle","sut.m_load","sut.control_force"
26.64,-0.45000995821885686,-0.5235987755982988,5,5.0975956728920515
26.65,-0.45004361758230776,-0.5235987755982988,5,5.0197777605384974
26.66,-0.4500721743990232,-0.5235987755982988,5,4.9410464583469045
26.67,-0.45009567001823053,-0.5235987755982988,5,4.861439105930503
26.68,-0.4501141436570398,-0.5235987755982988,5,4.780992224451665
26.69,-0.4501276432676907,-0.5235987755982988,5,4.699742769192587
26.7,-0.4501362155391733,-0.5235987755982988,5,4.617726874599596
26.71,-0.450139908704715,-0.5235987755982988,5,4.534980138272022
26.72,-0.4501387724967181,-0.5235987755982988,5,4.451537562146435
26.73,-0.4501328559074536,-0.5235987755982988,5,4.367434932079392
26.74,-0.4501222113388548,-0.5235987755982988,5,4.282706009163897
26.75,-0.4501068923297742,-0.5235987755982988,5,4.197383931231329
26.76,-0.450086953258517,-0.5235987755982988,5,4.111501319494848
26.77,-0.4500624496231859,-0.5235987755982988,5,4.025090006416854
26.78,-0.45003343811926444,-0.5235987755982988,5,3.9381814634105496
26.79,-0.44999997662705843,-0.5235987755982988,5,3.85080690588443
26.8,-0.44996212361909577,-0.5235987755982988,5,3.762995322017955
26.81,-0.4499199386455384,-0.5235987755982988,5,3.674775360292471
26.82,-0.44987348211918715,-0.5235987755982988,5,3.5861747099100407
26.83,-0.44982281526102724,-0.5235987755982988,5,3.497220055868109
26.84,-0.4497679981279717,-0.5235987755982988,5,3.4079368029073027
26.85,-0.44970909354652017,-0.5235987755982988,5,3.318349511218444
26.86,-0.449646164386471,-0.5235987755982988,5,3.2284815295174303
26.87,-0.449579273855004,-0.5235987755982988,5,3.1383549921239835
26.88,-0.44950848557599643,-0.5235987755982988,5,3.04799079015764
26.89,-0.44943386151054115,-0.5235987755982988,5,2.9574085644444787
26.9,-0.4493554627663342,-0.5235987755982988,5,2.866626642732631
26.91,-0.4492733541829892,-0.5235987755982988,5,2.775661904114232
26.92,-0.44918759879239595,-0.5235987755982988,5,2.684529838638213
26.93,-0.44909825943918547,-0.5235987755982988,5,2.5932444688889946
26.94,-0.4490053986960528,-0.5235987755982988,5,2.5018183044376183
26.95,-0.4489090759988363,-0.5235987755982988,5,2.4102652957163064
26.96,-0.44880935373112824,-0.5235987755982988,5,2.318594132823228
26.97,-0.44870629239168947,-0.5235987755982988,5,2.226813322184304
26.98,-0.44859995170241157,-0.5235987755982988,5,2.13492985434131
26.99,-0.44849039053545253,-0.5235987755982988,5,2.0429491456585205
27,-0.44837766812826857,-0.5235987755982988,5,1.9508770845771488
27.01,-0.4482618427421547,-0.5235987755982988,5,1.8587180215805175
27.02,-0.448142970065989,-0.5235987755982988,5,1.7664723548811567
27.03,-0.4480211054900295,-0.5235987755982988,5,1.674140256580151
27.04,-0.44789630322969975,-0.5235987755982988,5,1.5817204008179742
27.05,-0.4477686164472608,-0.5235987755982988,5,1.4892101033770584
27.06,-0.4476381004549618,-0.5235987755982988,5,1.396607779989397
27.07,-0.4475048046014864,-0.5235987755982988,5,1.3039068892216585
27.08,-0.4473687786499045,-0.5235987755982988,5,1.211100779708282
27.09,-0.44723007096717343,-0.5235987755982988,5,1.1181813758640375
27.1,-0.44708872845522685,-0.5235987755982988,5,1.0251391740798135
27.11,-0.44694479654847463,-0.5235987755982988,5,0.9319639136734224
27.12,-0.44679831905682055,-0.5235987755982988,5,0.8386436782602913
27.13,-0.44664933807674617,-0.5235987755982988,5,0.7451646887047936
27.14,-0.4464978939985863,-0.5235987755982988,5,0.6515120733862125
27.15,-0.44634402540965484,-0.5235987755982988,5,0.5576695802860061
27.16,-0.44618776893433587,-0.5235987755982988,5,0.4636198838580232
27.17,-0.44602915866839543,-0.5235987755982988,5,0.3693462480929979
27.18,-0.4458682275230131,-0.5235987755982988,5,0.27482780693934306
27.19,-0.44570500596872614,-0.5235987755982988,5,0.1800435347032323
27.2,-0.44553952229073934,-0.5235987755982988,5,0.0849711651842755
27.21,-0.4453718025174236,-0.5235987755982988,5,-0.010412796931986712
27.22,-0.4452018729840708,-0.5235987755982988,5,-0.10612990974565317
27.23,-0.44502975601412986,-0.5235987755982988,5,-0.20220486758828793
27.24,-0.4448554707444895,-0.5235987755982988,5,-0.29866441599938875
27.25,-0.44467903475227577,-0.5235987755982988,5,-0.3955353071240766
27.26,-0.44450046322368186,-0.5235987755982988,5,-0.4928451978009969
27.27,-0.44431977043971166,-0.5235987755982988,5,-0.5906217940277276
27.28,-0.44413697320800444,-0.5235987755982988,5,-0.6888909540820904
27.29,-0.443952077955089,-0.5235987755982988,5,-0.7876835349149607
27.3,-0.4437650921278619,-0.5235987755982988,5,-0.8870292307262133
27.31,-0.44357602093620163,-0.5235987755982988,5,-0.9869582554689682
27.32,-0.4433848673305082,-0.5235987755982988,5,-1.08750129435203
27.33,-0.44319163635812536,-0.5235987755982988,5,-1.1886884020991384
27.34,-0.4429963271002291,-0.5235987755982988,5,-1.290550888451282
27.35,-0.4427989363506209,-0.5235987755982988,5,-1.3931203794145883
27.36,-0.4425994596811099,-0.5235987755982988,5,-1.4964285071062573
27.37,-0.4423978906151468,-0.5235987755982988,5,-1.6005070546187041
27.38,-0.44219422109499235,-0.5235987755982988,5,-1.7053878426776778
27.39,-0.4419884418236447,-0.5235987755982988,5,-1.8111026322019135
27.4,-0.44178053997660616,-0.5235987755982988,5,-1.9176833607830246
27.41,-0.4415705014190183,-0.5235987755982988,5,-2.025161807171513
27.42,-0.44135831006727677,-0.5235987755982988,5,-2.133569618294692
27.43,-0.4411439478972656,-0.5235987755982988,5,-2.2429382541810106
27.44,-0.4409273974374244,-0.5235987755982988,5,-2.353297305527212
27.45,-0.44070863676369526,-0.5235987755982988,5,-2.4646777219078615
27.46,-0.44048764262255835,-0.5235987755982988,5,-2.577109716765696
27.47,-0.44026439026023634,-0.5235987755982988,5,-2.6906228295857755
27.48,-0.44003885318544517,-0.5235987755982988,5,-2.8052460315918717
27.49,-0.4398110057940722,-0.5235987755982988,5,-2.921006724352304
27.5,-0.4395808229413005,-0.5235987755982988,5,-3.037930838403227
27.51,-0.43934827243496727,-0.5235987755982988,5,-3.1560454827734183
27.52,-0.43911332332060105,-0.5235987755982988,5,-3.275375903825053
27.53,-0.4388759434127682,-0.5235987755982988,5,-3.395946319291116
27.54,-0.43863609934556125,-0.5235987755982988,5,-3.5177798445153883
27.55,-0.43839376423174176,-0.5235987755982988,5,-3.6408982936037497
27.56,-0.4381489012239324,-0.5235987755982988,5,-3.765322376754713
27.57,-0.4379014756692688,-0.5235987755982988,5,-3.8910714275029643
27.58,-0.437651452595239,-0.5235987755982988,5,-4.018163371122982
27.59,-0.4373987965425227,-0.5235987755982988,5,-4.146614654448063
27.6,-0.4371434727717033,-0.5235987755982988,5,-4.27644145129957
27.61,-0.436885446481786,-0.5235987755982988,5,-4.407658605122044
27.62,-0.43662468114616476,-0.5235987755982988,5,-4.540277567171623
27.63,-0.43636114098700657,-0.5235987755982988,5,-4.674309044703848
27.64,-0.4360947902932747,-0.5235987755982988,5,-4.809762056857102
27.65,-0.4358255934907611,-0.5235987755982988,5,-4.946643954576463
27.66,-0.43555351449654867,-0.5235987755982988,5,-5.084963011755315
27.67,-0.43527851853848365,-0.5235987755982988,5,-5.224722158996694
27.68,-0.4350005708782057,-0.5235987755982988,5,-5.365923843643261
27.69,-0.4347196372674105,-0.5235987755982988,5,-5.508568661883598
27.7,-0.4344356840375616,-0.5235987755982988,5,-5.652655307958746
27.71,-0.4341486791179948,-0.5235987755982988,5,-5.798180956461448
27.72,-0.43385859101928215,-0.5235987755982988,5,-5.94514069543276
27.73,-0.43356538836306135,-0.5235987755982988,5,-6.093527214382632
27.74,-0.4332690412562926,-0.5235987755982988,5,-6.243331352735354
27.75,-0.4329695209321243,-0.5235987755982988,5,-6.394541839648835
27.76,-0.4326668002746489,-0.5235987755982988,5,-6.547145373990973
27.77,-0.4323608572769722,-0.5235987755982988,5,-6.701127577790133
27.78,-0.4320516662162181,-0.5235987755982988,5,-6.856470292063547
27.79,-0.4317392051143743,-0.5235987755982988,5,-7.013153722206144
27.8,-0.43142345384481867,-0.5235987755982988,5,-7.171155797871412
27.81,-0.4311043942477161,-0.5235987755982988,5,-7.330452131049271
27.82,-0.43078201097049773,-0.5235987755982988,5,-7.491018723839056
27.83,-0.43045629048963785,-0.5235987755982988,5,-7.652827779233156
27.84,-0.43012722130425507,-0.5235987755982988,5,-7.815847955767021
27.85,-0.42979479465090525,-0.5235987755982988,5,-7.980046598654583
27.86,-0.4294590043750545,-0.5235987755982988,5,-8.145388772844878
27.87,-0.42911984626797695,-0.5235987755982988,5,-8.311838182648348
27.88,-0.4287773156792255,-0.5235987755982988,5,-8.479360168177747
27.89,-0.4284314158155623,-0.5235987755982988,5,-8.647911831546239
27.9,-0.42808215075155925,-0.5235987755982988,5,-8.817450575573007
27.91,-0.42772952751623283,-0.5235987755982988,5,-8.987931711761497
27.92,-0.4273735561937764,-0.5235987755982988,5,-9.159308460001917
27.93,-0.42701424604820887,-0.5235987755982988,5,-9.331534399231725
27.94,-0.42665161259868195,-0.5235987755982988,5,-9.504559167833937
27.95,-0.4262856750938523,-0.5235987755982988,5,-9.678330082294273
27.96,-0.42591645504868497,-0.5235987755982988,5,-9.852793100948698
27.97,-0.4255439772274844,-0.5235987755982988,5,-10.027892279814226
27.98,-0.42516826934167373,-0.5235987755982988,5,-10.203570104138834
27.99,-0.4247893616612287,-0.5235987755982988,5,-10.379767892124576
28,-0.424407289383207,-0.5235987755982988,5,-10.556423894073856
28.01,-0.4240220905714027,-0.5235987755982988,5,-10.733475093505124
28.02,-0.4236338068432789,-0.5235987755982988,5,-10.910856711897814
28.03,-0.423242483441535,-0.5235987755982988,5,-11.088502227802728
28.04,-0.42284816861086055,-0.5235987755982988,5,-11.266345652094383
28.05,-0.4224509150249162,-0.5235987755982988,5,-11.444317145903568
28.06,-0.4220507790914876,-0.5235987755982988,5,-11.622345528363443
28.07,-0.4216478209920195,-0.5235987755982988,5,-11.800358399732124
28.08,-0.4212421048435559,-0.5235987755982988,5,-11.978281867060405
28.09,-0.4208336969181701,-0.5235987755982988,5,-12.156042144983532
28.1,-0.4204226654627645,-0.5235987755982988,5,-12.333565796988983
28.11,-0.4200090873776154,-0.5235987755982988,5,-12.510774150130466
28.12,-0.4195930414262877,-0.5235987755982988,5,-12.687589151438972
28.13,-0.41917461033153336,-0.5235987755982988,5,-12.863931675628741
28.14,-0.41875388081956155,-0.5235987755982988,5,-13.03972157567417
28.15,-0.418330934822931,-0.5235987755982988,5,-13.214881200219548
28.16,-0.4179058681953087,-0.5235987755982988,5,-13.389328123186587
28.17,-0.4174787777964353,-0.5235987755982988,5,-13.562980275883117
28.18,-0.41704976364740054,-0.5235987755982988,5,-13.735755169824131
28.19,-0.41661892945808676,-0.5235987755982988,5,-13.907569757849874
28.2,-0.4161863800508177,-0.5235987755982988,5,-14.07834060286234
28.21,-0.4157522228122237,-0.5235987755982988,5,-14.247983885909477
28.22,-0.4153165729129036,-0.5235987755982988,5,-14.416415264002296
28.23,-0.4148795468778735,-0.5235987755982988,5,-14.583550192524893
28.24,-0.41444126459555825,-0.5235987755982988,5,-14.749303911098734
28.25,-0.41400184928781625,-0.5235987755982988,5,-14.91359150749058
28.26,-0.4135614255455068,-0.5235987755982988,5,-15.076327363932947
28.27,-0.4131201236841744,-0.5235987755982988,5,-15.237426621177184
28.28,-0.41267807629594905,-0.5235987755982988,5,-15.396804151145638
28.29,-0.4122354191319139,-0.5235987755982988,5,-15.554374912108806
28.3,-0.41179229107349646,-0.5235987755982988,5,-15.710054013029442
28.31,-0.41134883255886173,-0.5235987755982988,5,-15.863757587612326
28.32,-0.4109051871627669,-0.5235987755982988,5,-16.015402015682014
28.33,-0.4104615030218746,-0.5235987755982988,5,-16.164903225553473
28.34,-0.41001793025954253,-0.5235987755982988,5,-16.312178093003396
28.35,-0.40957462181208676,-0.5235987755982988,5,-16.457144057591716
28.36,-0.4091317328440324,-0.5235987755982988,5,-16.599719358996175
28.37,-0.40868941416720134,-0.5235987755982988,5,-16.73982509699358
28.38,-0.4082478286086229,-0.5235987755982988,5,-16.877380311885435
28.39,-0.4078071376493288,-0.5235987755982988,5,-17.012306106608253
28.4,-0.4073675049550601,-0.5235987755982988,5,-17.144524631410782
28.41,-0.4069290963023819,-0.5235987755982988,5,-17.27395916481632
28.42,-0.40649207499440054,-0.5235987755982988,5,-17.400533871618308
28.43,-0.4060566080748666,-0.5235987755982988,5,-17.524174334091693
28.44,-0.4056228669245225,-0.5235987755982988,5,-17.644807680946922
28.45,-0.4051910225522373,-0.5235987755982988,5,-17.762362336404586
28.46,-0.40476124727785,-0.5235987755982988,5,-17.876768226948116
28.47,-0.40433371435268184,-0.5235987755982988,5,-17.987956409248646
28.48,-0.4039085966233421,-0.5235987755982988,5,-18.09585712326259
28.49,-0.4034860700770188,-0.5235987755982988,5,-18.200405880724738
28.5,-0.40306631063170717,-0.5235987755982988,5,-18.301538434155198
28.51,-0.4026494948809067,-0.5235987755982988,5,-18.39919225530234
28.52,-0.4022357999797786,-0.5235987755982988,5,-18.49330660035046
28.53,-0.40182540432876546,-0.5235987755982988,5,-18.583821090126385
28.54,-0.4014184861323458,-0.5235987755982988,5,-18.670678247148814
28.55,-0.4010152236512774,-0.5235987755982988,5,-18.753822879125273
28.56,-0.4006157955284272,-0.5235987755982988,5,-18.83320132542128
28.57,-0.4002203804646664,-0.5235987755982988,5,-18.90876191381235
28.58,-0.39982915665776286,-0.5235987755982988,5,-18.980455044480863
28.59,-0.3994423008575543,-0.5235987755982988,5,-19.048233297560646
28.6,-0.39905999160874517,-0.5235987755982988,5,-19.112051283700033
28.61,-0.3986824061081105,-0.5235987755982988,5,-19.17186588648912
28.62,-0.39830972094873773,-0.5235987755982988,5,-19.227636266350988
28.63,-0.39794211200214963,-0.5235987755982988,5,-19.279323917339248
28.64,-0.3975797502332433,-0.5235987755982988,5,-19.32689202682334
28.65,-0.3972228092226713,-0.5235987755982988,5,-19.37030684181918
28.66,-0.39687146122416583,-0.5235987755982988,5,-19.409537070219308
28.67,-0.39652587633994024,-0.5235987755982988,5,-19.444553816458445
28.68,-0.39618622306916956,-0.5235987755982988,5,-19.475330752524158
28.69,-0.39585266775912176,-0.5235987755982988,5,-19.50184296117462
28.7,-0.39552537426145734,-0.5235987755982988,5,-19.524066385064895
28.71,-0.3952045055928903,-0.5235987755982988,5,-19.541983195143548
28.72,-0.39489022201427915,-0.5235987755982988,5,-19.55557658196929
28.73,-0.39458268140984976,-0.5235987755982988,5,-19.56483233976992
28.74,-0.39428203914216425,-0.5235987755982988,5,-19.569738902275034
28.75,-0.3939884520495755,-0.5235987755982988,5,-19.570282987601242
28.76,-0.3937020698000453,-0.5235987755982988,5,-19.56645864512356
28.77,-0.3934230402620727,-0.5235987755982988,5,-19.558261444507284
28.78,-0.3931515088073219,-0.5235987755982988,5,-19.545689097010253
28.79,-0.3928876178235524,-0.5235987755982988,5,-19.528741853868887
28.8,-0.3926315083136037,-0.5235987755982988,5,-19.507421699913458
28.81,-0.39238331921700886,-0.5235987755982988,5,-19.481732632456726
28.82,-0.3921431828727286,-0.5235987755982988,5,-19.451682779116457
28.83,-0.39191122991829996,-0.5235987755982988,5,-19.41728201875032
28.84,-0.39168758763396216,-0.5235987755982988,5,-19.378542726162053
28.85,-0.3914723798358939,-0.5235987755982988,5,-19.335479778584784
28.86,-0.39126572682866234,-0.5235987755982988,5,-19.288109760802982
28.87,-0.39106774516842485,-0.5235987755982988,5,-19.2364527314898
28.88,-0.3908785476542258,-0.5235987755982988,5,-19.180530902587538
28.89,-0.3906982431982374,-0.5235987755982988,5,-19.120368956992767
28.9,-0.39052693671810923,-0.5235987755982988,5,-19.055994067074312
28.91,-0.3903647288886353,-0.5235987755982988,5,-18.98743452767902
28.92,-0.390211716158778,-0.5235987755982988,5,-18.914720953075157
28.93,-0.3900679908326351,-0.5235987755982988,5,-18.83788809175947
28.94,-0.389933640686871,-0.5235987755982988,5,-18.75697216239804
28.95,-0.38980874895382045,-0.5235987755982988,5,-18.67201172304677
28.96,-0.3896933944514183,-0.5235987755982988,5,-18.583047439812987
28.97,-0.38958765646835625,-0.5235987755982988,5,-18.490117411311648
28.98,-0.3894916027086474,-0.5235987755982988,5,-18.393268325694425
28.99,-0.38940529873641583,-0.5235987755982988,5,-18.292546523700974
29,-0.3893288053246284,-0.5235987755982988,5,-18.188000366610677
29.01,-0.3892621783698143,-0.5235987755982988,5,-18.079680206038745
29.02,-0.3892054737631324,-0.5235987755982988,5,-17.96763649342028
29.03,-0.3891587410232683,-0.5235987755982988,5,-17.85192210762034
29.04,-0.38912202106484356,-0.5235987755982988,5,-17.732593130324414
29.05,-0.3890953523108273,-0.5235987755982988,5,-17.609706489597095
29.06,-0.38907876838523825,-0.5235987755982988,5,-17.483320763688432
29.07,-0.38907229865577136,-0.5235987755982988,5,-17.35349610823792
29.08,-0.389075971957797,-0.5235987755982988,5,-17.220294029440375
29.09,-0.38908980617102246,-0.5235987755982988,5,-17.083777842214392
29.1,-0.3891138168205753,-0.5235987755982988,5,-16.944012207222933
29.11,-0.3891480146804996,-0.5235987755982988,5,-16.80106320038849
29.12,-0.38919240574780084,-0.5235987755982988,5,-16.65499826762831
29.13,-0.3892469917980517,-0.5235987755982988,5,-16.505886013704767
29.14,-0.3893117694485038,-0.5235987755982988,5,-16.35379641679637
29.15,-0.3893867302707689,-0.5235987755982988,5,-16.19880074368855
29.16,-0.38947186118611665,-0.5235987755982988,5,-16.040971384349916
29.17,-0.3895671442595952,-0.5235987755982988,5,-15.880381857989763
29.18,-0.38967255727191125,-0.5235987755982988,5,-15.717106278497678
29.19,-0.3897880752726093,-0.5235987755982988,5,-15.551218013463497
29.2,-0.3899136650853376,-0.5235987755982988,5,-15.382794135075955
29.21,-0.39004929010690753,-0.5235987755982988,5,-15.211911411724046
29.22,-0.390194908943962,-0.5235987755982988,5,-15.038647363766303
29.23,-0.39035047540422446,-0.5235987755982988,5,-14.86308020612357
29.24,-0.39051594494112785,-0.5235987755982988,5,-14.68528668880634
29.25,-0.3906912630281313,-0.5235987755982988,5,-14.505345823502807
29.26,-0.39087637008046705,-0.5235987755982988,5,-14.323337220156043
29.27,-0.39107120346088664,-0.5235987755982988,5,-14.139340373372798
29.28,-0.3912756961773954,-0.5235987755982988,5,-13.953435026354253
